,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_2252,-123.115359,38.961122,-123.115325,38.961028,-123.115342,38.961075
segment_2253,-123.115325,38.961028,-123.115264,38.96104,-123.115294,38.961034
segment_2254,-123.115264,38.96104,-123.115274,38.961054,-123.115269,38.961047
segment_2281,-122.631859,38.252522,-122.631798,38.25259,-122.631828,38.252556
segment_2282,-122.631798,38.25259,-122.631744,38.25256,-122.631771,38.252575
segment_2283,-122.631744,38.25256,-122.63176,38.252548,-122.631752,38.252554
segment_2284,-122.63176,38.252548,-122.63176,38.252541,-122.63176,38.252544
segment_2415,-122.566658,38.12067,-122.567131,38.12067,-122.566894,38.12067
segment_2416,-122.567131,38.12067,-122.567131,38.12056,-122.567131,38.120615
segment_2417,-122.567131,38.12056,-122.567215,38.120571,-122.567173,38.120565
segment_2797,-122.260334,37.790328,-122.260292,37.790394,-122.260313,37.790361
segment_2798,-122.260292,37.790394,-122.2602,37.790356,-122.260246,37.790375
segment_2799,-122.2602,37.790356,-122.260254,37.790279,-122.260227,37.790318
segment_2800,-122.260254,37.790279,-122.260361,37.790253,-122.260307,37.790266
segment_2801,-122.260361,37.790253,-122.260423,37.790176,-122.260392,37.790214
segment_4333,-121.577241,39.006437,-121.576608,39.006635,-121.576924,39.006536
segment_4334,-121.576608,39.006635,-121.575974,39.006833,-121.576291,39.006734
segment_4335,-121.575974,39.006833,-121.57515,39.007134,-121.575562,39.006984
segment_4336,-121.57515,39.007134,-121.574325,39.007435,-121.574737,39.007285
segment_4337,-121.574325,39.007435,-121.5735,39.007736,-121.573912,39.007586
segment_4338,-121.5735,39.007736,-121.57273,39.008018,-121.573115,39.007877
segment_4339,-121.57273,39.008018,-121.57196,39.0083,-121.572345,39.008159
segment_4340,-121.57196,39.0083,-121.571191,39.008581,-121.571576,39.008441
segment_4341,-121.571191,39.008581,-121.570611,39.008876,-121.570901,39.008729
segment_4342,-121.570611,39.008876,-121.569949,39.009065,-121.57028,39.00897
segment_4343,-121.569949,39.009065,-121.569288,39.009253,-121.569618,39.009159
segment_4344,-121.569288,39.009253,-121.56833,39.009567,-121.568809,39.00941
segment_4345,-121.56833,39.009567,-121.567742,39.009782,-121.568036,39.009675
segment_4346,-121.567742,39.009782,-121.567025,39.010074,-121.567384,39.009928
segment_4347,-121.567025,39.010074,-121.566309,39.010367,-121.566667,39.01022
segment_4348,-121.566309,39.010367,-121.565361,39.010715,-121.565835,39.010541
segment_4349,-121.565361,39.010715,-121.565,39.010789,-121.565181,39.010752
segment_4350,-121.565,39.010789,-121.564453,39.010857,-121.564727,39.010823
segment_4351,-121.564453,39.010857,-121.564007,39.010855,-121.56423,39.010856
segment_4352,-121.564007,39.010855,-121.563078,39.010852,-121.563543,39.010854
segment_4353,-121.563078,39.010852,-121.56215,39.010849,-121.562614,39.010851
segment_4354,-121.56215,39.010849,-121.561989,39.010891,-121.562069,39.01087
segment_4355,-121.561989,39.010891,-121.561778,39.011062,-121.561884,39.010977
segment_4356,-121.561778,39.011062,-121.56148,39.011304,-121.561629,39.011183
segment_4357,-121.56148,39.011304,-121.56144,39.011337,-121.56146,39.011321
segment_4358,-121.56144,39.011337,-121.561211,39.011162,-121.561325,39.01125
segment_4359,-121.561211,39.011162,-121.561211,39.011101,-121.561211,39.011131
segment_4700,-121.321411,38.79578,-121.321373,38.79578,-121.321392,38.79578
segment_4701,-121.321373,38.79578,-121.321381,38.795612,-121.321377,38.795696
segment_4702,-121.321381,38.795612,-121.320557,38.795609,-121.320969,38.79561
segment_4703,-121.320557,38.795609,-121.320557,38.795597,-121.320557,38.795603
segment_4704,-121.320557,38.795597,-121.319514,38.795608,-121.320035,38.795603
segment_4705,-121.319514,38.795608,-121.319186,38.795613,-121.31935,38.795611
segment_4706,-121.319186,38.795613,-121.318094,38.795628,-121.31864,38.795621
segment_4707,-121.318094,38.795628,-121.31717,38.79564,-121.317632,38.795634
segment_4708,-121.31717,38.79564,-121.316153,38.795653,-121.316662,38.795646
segment_4709,-121.316153,38.795653,-121.315683,38.795659,-121.315918,38.795656
segment_4710,-121.315683,38.795659,-121.315062,38.795665,-121.315372,38.795662
segment_4711,-121.315062,38.795665,-121.314333,38.795677,-121.314698,38.795671
segment_4712,-121.314333,38.795677,-121.313359,38.795692,-121.313846,38.795685
segment_4713,-121.313359,38.795692,-121.312432,38.795711,-121.312896,38.795701
segment_4714,-121.312432,38.795711,-121.311718,38.79572,-121.312075,38.795715
segment_4715,-121.311718,38.79572,-121.311207,38.795734,-121.311462,38.795727
segment_4716,-121.311207,38.795734,-121.310534,38.79575,-121.31087,38.795742
segment_4717,-121.310534,38.79575,-121.310009,38.795755,-121.310272,38.795752
segment_4718,-121.310009,38.795755,-121.309262,38.795753,-121.309635,38.795754
segment_4719,-121.309262,38.795753,-121.30854,38.795746,-121.308901,38.795749
segment_4720,-121.30854,38.795746,-121.30838,38.79549,-121.30846,38.795618
segment_4721,-121.30838,38.79549,-121.307558,38.795496,-121.307969,38.795493
segment_4722,-121.307558,38.795496,-121.306736,38.795501,-121.307147,38.795498
segment_4723,-121.306736,38.795501,-121.305914,38.795506,-121.306325,38.795504
segment_4724,-121.305914,38.795506,-121.304983,38.795525,-121.305448,38.795516
segment_4725,-121.304983,38.795525,-121.304052,38.795543,-121.304517,38.795534
segment_4726,-121.304052,38.795543,-121.303696,38.795616,-121.303874,38.795579
segment_4727,-121.303696,38.795616,-121.303688,38.795696,-121.303692,38.795656
segment_4728,-121.303688,38.795696,-121.30272,38.795968,-121.303204,38.795832
segment_4729,-121.30272,38.795968,-121.301752,38.796241,-121.302236,38.796105
segment_4730,-121.301752,38.796241,-121.300785,38.796513,-121.301269,38.796377
segment_4731,-121.300785,38.796513,-121.299996,38.796646,-121.30039,38.79658
segment_4732,-121.299996,38.796646,-121.299374,38.796852,-121.299685,38.796749
segment_4733,-121.299374,38.796852,-121.298752,38.797058,-121.299063,38.796955
segment_4734,-121.298752,38.797058,-121.298144,38.797069,-121.298448,38.797064
segment_4735,-121.298144,38.797069,-121.297537,38.79708,-121.297841,38.797075
segment_4736,-121.297537,38.79708,-121.296898,38.797012,-121.297218,38.797046
segment_4737,-121.296898,38.797012,-121.296192,38.796829,-121.296545,38.796921
segment_4738,-121.296192,38.796829,-121.295581,38.796567,-121.295887,38.796698
segment_4739,-121.295581,38.796567,-121.295022,38.796136,-121.295302,38.796352
segment_4740,-121.295022,38.796136,-121.294533,38.795757,-121.294777,38.795947
segment_4741,-121.294533,38.795757,-121.294525,38.795631,-121.294529,38.795694
segment_4742,-121.294525,38.795631,-121.294495,38.795631,-121.29451,38.795631
segment_8184,-121.458008,38.434093,-121.458028,38.434071,-121.458018,38.434082
segment_8185,-121.458028,38.434071,-121.45808,38.434109,-121.458054,38.43409
segment_8186,-121.45808,38.434109,-121.458061,38.434132,-121.458071,38.43412
segment_8187,-121.458061,38.434132,-121.458054,38.434135,-121.458057,38.434134
segment_8188,-121.458054,38.434135,-121.457876,38.434135,-121.457965,38.434135
segment_8189,-121.457876,38.434135,-121.456948,38.434133,-121.457412,38.434134
segment_8190,-121.456948,38.434133,-121.456021,38.434132,-121.456484,38.434132
segment_8191,-121.456021,38.434132,-121.455099,38.434117,-121.45556,38.434124
segment_8192,-121.455099,38.434117,-121.454178,38.434103,-121.454638,38.43411
segment_8193,-121.454178,38.434103,-121.45314,38.434108,-121.453659,38.434105
segment_8194,-121.45314,38.434108,-121.452103,38.434114,-121.452622,38.434111
segment_8195,-121.452103,38.434114,-121.451066,38.434119,-121.451584,38.434117
segment_8196,-121.451066,38.434119,-121.450028,38.434125,-121.450547,38.434122
segment_8197,-121.450028,38.434125,-121.448991,38.434131,-121.44951,38.434128
segment_8198,-121.448991,38.434131,-121.448183,38.43411,-121.448587,38.43412
segment_8199,-121.448183,38.43411,-121.447374,38.43409,-121.447778,38.4341
segment_8200,-121.447374,38.43409,-121.446565,38.43407,-121.44697,38.43408
segment_8201,-121.446565,38.43407,-121.445575,38.43398,-121.44607,38.434025
segment_8202,-121.445575,38.43398,-121.444952,38.433956,-121.445263,38.433968
segment_8203,-121.444952,38.433956,-121.443997,38.43398,-121.444474,38.433968
segment_8204,-121.443997,38.43398,-121.443283,38.434064,-121.44364,38.434022
segment_8205,-121.443283,38.434064,-121.442347,38.434259,-121.442815,38.434161
segment_8206,-121.442347,38.434259,-121.441612,38.434483,-121.44198,38.434371
segment_8207,-121.441612,38.434483,-121.440666,38.434888,-121.441139,38.434685
segment_8208,-121.440666,38.434888,-121.440114,38.43517,-121.44039,38.435029
segment_8209,-121.440114,38.43517,-121.439377,38.435467,-121.439746,38.435319
segment_8210,-121.439377,38.435467,-121.438748,38.435642,-121.439063,38.435554
segment_8211,-121.438748,38.435642,-121.438098,38.435811,-121.438423,38.435726
segment_8212,-121.438098,38.435811,-121.437492,38.43591,-121.437795,38.43586
segment_8213,-121.437492,38.43591,-121.436989,38.435959,-121.437241,38.435934
segment_8214,-121.436989,38.435959,-121.436155,38.435945,-121.436572,38.435952
segment_8215,-121.436155,38.435945,-121.435532,38.435896,-121.435844,38.435921
segment_8216,-121.435532,38.435896,-121.435002,38.435812,-121.435268,38.435854
segment_8217,-121.435002,38.435812,-121.434225,38.435617,-121.434614,38.435715
segment_8218,-121.434225,38.435617,-121.433431,38.435339,-121.433828,38.435478
segment_8219,-121.433431,38.435339,-121.433044,38.435156,-121.433238,38.435248
segment_8220,-121.433044,38.435156,-121.43255,38.434899,-121.432797,38.435028
segment_8221,-121.43255,38.434899,-121.432056,38.434642,-121.432303,38.434771
segment_8222,-121.432056,38.434642,-121.431304,38.433995,-121.43168,38.434319
segment_8223,-121.431304,38.433995,-121.430901,38.433559,-121.431103,38.433777
segment_8224,-121.430901,38.433559,-121.430715,38.433342,-121.430808,38.433451
segment_8225,-121.430715,38.433342,-121.430465,38.432981,-121.43059,38.433162
segment_8226,-121.430465,38.432981,-121.430102,38.43254,-121.430284,38.432761
segment_8227,-121.430102,38.43254,-121.429466,38.431904,-121.429784,38.432222
segment_8228,-121.429466,38.431904,-121.429202,38.43168,-121.429334,38.431792
segment_8229,-121.429202,38.43168,-121.428318,38.431166,-121.42876,38.431423
segment_8230,-121.428318,38.431166,-121.427804,38.430942,-121.428061,38.431054
segment_8231,-121.427804,38.430942,-121.427153,38.430683,-121.427478,38.430812
segment_8232,-121.427153,38.430683,-121.426933,38.430616,-121.427043,38.43065
segment_8233,-121.426933,38.430616,-121.426344,38.430459,-121.426638,38.430538
segment_8234,-121.426344,38.430459,-121.425499,38.430285,-121.425922,38.430372
segment_8235,-121.425499,38.430285,-121.424867,38.430225,-121.425183,38.430255
segment_8236,-121.424867,38.430225,-121.424162,38.430242,-121.424514,38.430234
segment_8237,-121.424162,38.430242,-121.423456,38.430259,-121.423809,38.43025
segment_8238,-121.423456,38.430259,-121.422695,38.430376,-121.423076,38.430317
segment_8239,-121.422695,38.430376,-121.421867,38.430393,-121.422281,38.430384
segment_8240,-121.421867,38.430393,-121.421038,38.43041,-121.421452,38.430401
segment_8241,-121.421038,38.43041,-121.420237,38.430414,-121.420638,38.430412
segment_8242,-121.420237,38.430414,-121.419436,38.430417,-121.419837,38.430415
segment_8243,-121.419436,38.430417,-121.418635,38.430421,-121.419035,38.430419
segment_8244,-121.418635,38.430421,-121.418013,38.430424,-121.418324,38.430423
segment_8245,-121.418013,38.430424,-121.418019,38.429713,-121.418016,38.430068
segment_8246,-121.418019,38.429713,-121.418025,38.429002,-121.418022,38.429358
segment_8247,-121.418025,38.429002,-121.418045,38.428539,-121.418035,38.428771
segment_8248,-121.418045,38.428539,-121.418065,38.428076,-121.418055,38.428308
segment_8249,-121.418065,38.428076,-121.418077,38.427196,-121.418071,38.427636
segment_8250,-121.418077,38.427196,-121.418089,38.426317,-121.418083,38.426756
segment_8251,-121.418089,38.426317,-121.418073,38.426081,-121.418081,38.426199
segment_8252,-121.418073,38.426081,-121.418063,38.425603,-121.418068,38.425842
segment_8253,-121.418063,38.425603,-121.418054,38.425126,-121.418059,38.425364
segment_8254,-121.418054,38.425126,-121.418099,38.424423,-121.418076,38.424774
segment_8255,-121.418099,38.424423,-121.418144,38.423721,-121.418122,38.424072
segment_8256,-121.418144,38.423721,-121.418091,38.423718,-121.418118,38.423719
segment_8257,-121.418091,38.423718,-121.418091,38.423321,-121.418091,38.423519
segment_8258,-121.418091,38.423321,-121.417096,38.423335,-121.417594,38.423328
segment_8259,-121.417096,38.423335,-121.416102,38.423348,-121.416599,38.423342
segment_8260,-121.416102,38.423348,-121.41523,38.423359,-121.415666,38.423354
segment_8261,-121.41523,38.423359,-121.414967,38.423351,-121.415098,38.423355
segment_8262,-121.414967,38.423351,-121.414514,38.423333,-121.414741,38.423342
segment_8263,-121.414514,38.423333,-121.414101,38.423304,-121.414308,38.423318
segment_8264,-121.414101,38.423304,-121.413139,38.42313,-121.41362,38.423217
segment_8265,-121.413139,38.42313,-121.412724,38.42303,-121.412932,38.42308
segment_8266,-121.412724,38.42303,-121.412218,38.422869,-121.412471,38.42295
segment_8267,-121.412218,38.422869,-121.411218,38.422493,-121.411718,38.422681
segment_8268,-121.411218,38.422493,-121.41072,38.422311,-121.410969,38.422402
segment_8269,-121.41072,38.422311,-121.41004,38.422107,-121.41038,38.422209
segment_8270,-121.41004,38.422107,-121.409625,38.422012,-121.409832,38.422059
segment_8271,-121.409625,38.422012,-121.409171,38.421907,-121.409398,38.421959
segment_8272,-121.409171,38.421907,-121.408249,38.421754,-121.40871,38.421831
segment_8273,-121.408249,38.421754,-121.407604,38.421673,-121.407926,38.421714
segment_8274,-121.407604,38.421673,-121.407144,38.42161,-121.407374,38.421641
segment_8275,-121.407144,38.42161,-121.406585,38.421576,-121.406865,38.421593
segment_8276,-121.406585,38.421576,-121.405836,38.421589,-121.406211,38.421582
segment_8277,-121.405836,38.421589,-121.40513,38.421638,-121.405483,38.421613
segment_8278,-121.40513,38.421638,-121.404068,38.421774,-121.404599,38.421706
segment_8279,-121.404068,38.421774,-121.403458,38.421895,-121.403763,38.421835
segment_8280,-121.403458,38.421895,-121.402849,38.422017,-121.403154,38.421956
segment_8281,-121.402849,38.422017,-121.402066,38.422246,-121.402458,38.422131
segment_8282,-121.402066,38.422246,-121.401283,38.422475,-121.401675,38.422361
segment_8283,-121.401283,38.422475,-121.400664,38.422645,-121.400974,38.42256
segment_8284,-121.400664,38.422645,-121.400045,38.422816,-121.400355,38.422731
segment_8285,-121.400045,38.422816,-121.399982,38.422664,-121.400014,38.42274
segment_8286,-121.399982,38.422664,-121.399853,38.422449,-121.399918,38.422556
segment_8287,-121.399853,38.422449,-121.399732,38.422272,-121.399792,38.42236
segment_8288,-121.399732,38.422272,-121.399428,38.421956,-121.39958,38.422114
segment_8289,-121.399428,38.421956,-121.399056,38.421656,-121.399242,38.421806
segment_8290,-121.399056,38.421656,-121.398638,38.421397,-121.398847,38.421526
segment_8291,-121.398638,38.421397,-121.398387,38.421266,-121.398512,38.421331
segment_8292,-121.398387,38.421266,-121.398056,38.421099,-121.398221,38.421182
segment_8293,-121.398056,38.421099,-121.397766,38.420873,-121.397911,38.420986
segment_8294,-121.397766,38.420873,-121.397495,38.420638,-121.397631,38.420756
segment_8295,-121.397495,38.420638,-121.397209,38.42027,-121.397352,38.420454
segment_8296,-121.397209,38.42027,-121.397168,38.420216,-121.397189,38.420243
segment_8297,-121.397168,38.420216,-121.396671,38.420405,-121.39692,38.420311
segment_8298,-121.396671,38.420405,-121.395827,38.420693,-121.396249,38.420549
segment_8299,-121.395827,38.420693,-121.395383,38.420825,-121.395605,38.420759
segment_8300,-121.395383,38.420825,-121.395079,38.420914,-121.395231,38.420869
segment_8301,-121.395079,38.420914,-121.394967,38.420946,-121.395023,38.42093
segment_8302,-121.394967,38.420946,-121.394726,38.420861,-121.394846,38.420904
segment_8303,-121.394726,38.420861,-121.39442,38.420254,-121.394573,38.420557
segment_8304,-121.39442,38.420254,-121.394114,38.419647,-121.394267,38.41995
segment_8305,-121.394114,38.419647,-121.393742,38.418911,-121.393928,38.419279
segment_8306,-121.393742,38.418911,-121.39337,38.418175,-121.393556,38.418543
segment_8307,-121.39337,38.418175,-121.393142,38.417713,-121.393256,38.417944
segment_8308,-121.393142,38.417713,-121.392914,38.417252,-121.393028,38.417482
segment_8309,-121.392914,38.417252,-121.392064,38.417437,-121.392489,38.417344
segment_8310,-121.392064,38.417437,-121.392039,38.417941,-121.392051,38.417689
segment_8311,-121.392039,38.417941,-121.392242,38.417961,-121.392141,38.417951
segment_8312,-121.392242,38.417961,-121.392193,38.418174,-121.392218,38.418068
segment_8313,-121.392193,38.418174,-121.391961,38.41861,-121.392077,38.418392
segment_8314,-121.391961,38.41861,-121.391666,38.419039,-121.391813,38.418825
segment_8315,-121.391666,38.419039,-121.391372,38.419469,-121.391519,38.419254
segment_8316,-121.391372,38.419469,-121.391048,38.419935,-121.39121,38.419702
segment_8317,-121.391048,38.419935,-121.390724,38.420402,-121.390886,38.420169
segment_8318,-121.390724,38.420402,-121.390488,38.420746,-121.390606,38.420574
segment_8319,-121.390488,38.420746,-121.390354,38.421047,-121.390421,38.420896
segment_8320,-121.390354,38.421047,-121.390307,38.421324,-121.39033,38.421185
segment_8321,-121.390307,38.421324,-121.390307,38.421864,-121.390307,38.421594
segment_8322,-121.390307,38.421864,-121.390306,38.422404,-121.390306,38.422134
segment_8323,-121.390306,38.422404,-121.39032,38.422895,-121.390313,38.42265
segment_8324,-121.39032,38.422895,-121.390334,38.423385,-121.390327,38.42314
segment_8325,-121.390334,38.423385,-121.389534,38.423378,-121.389934,38.423382
segment_8326,-121.389534,38.423378,-121.389522,38.423656,-121.389528,38.423517
segment_8327,-121.389522,38.423656,-121.388506,38.423629,-121.389014,38.423642
segment_8328,-121.388506,38.423629,-121.38749,38.423602,-121.387998,38.423615
segment_8329,-121.38749,38.423602,-121.386474,38.423574,-121.386982,38.423588
segment_8330,-121.386474,38.423574,-121.385524,38.423559,-121.385999,38.423567
segment_8331,-121.385524,38.423559,-121.385521,38.423534,-121.385522,38.423547
segment_8332,-121.385521,38.423534,-121.384706,38.423537,-121.385114,38.423536
segment_8333,-121.384706,38.423537,-121.383891,38.42354,-121.384299,38.423538
segment_8334,-121.383891,38.42354,-121.382875,38.423538,-121.383383,38.423539
segment_8335,-121.382875,38.423538,-121.381858,38.423537,-121.382366,38.423537
segment_8336,-121.381858,38.423537,-121.380802,38.423553,-121.38133,38.423545
segment_8337,-121.380802,38.423553,-121.380791,38.423573,-121.380797,38.423563
segment_8338,-121.380791,38.423573,-121.379722,38.423576,-121.380257,38.423574
segment_8339,-121.379722,38.423576,-121.378765,38.423587,-121.379244,38.423581
segment_8340,-121.378765,38.423587,-121.377808,38.423598,-121.378287,38.423592
segment_8341,-121.377808,38.423598,-121.377217,38.423613,-121.377513,38.423606
segment_8342,-121.377217,38.423613,-121.376625,38.423628,-121.376921,38.423621
segment_8343,-121.376625,38.423628,-121.375832,38.423672,-121.376228,38.42365
segment_8344,-121.375832,38.423672,-121.37575,38.423636,-121.375791,38.423654
segment_8345,-121.37575,38.423636,-121.375125,38.42363,-121.375438,38.423633
segment_8346,-121.375125,38.42363,-121.375122,38.423649,-121.375124,38.42364
segment_8347,-121.375122,38.423649,-121.37447,38.423638,-121.374796,38.423643
segment_8348,-121.37447,38.423638,-121.373819,38.423627,-121.374145,38.423632
segment_8349,-121.373819,38.423627,-121.372872,38.423625,-121.373345,38.423626
segment_8350,-121.372872,38.423625,-121.371919,38.423633,-121.372395,38.423629
segment_8351,-121.371919,38.423633,-121.370809,38.423622,-121.371364,38.423628
segment_8352,-121.370809,38.423622,-121.369699,38.423611,-121.370254,38.423616
segment_8353,-121.369699,38.423611,-121.368901,38.42362,-121.3693,38.423615
segment_8354,-121.368901,38.42362,-121.368103,38.423629,-121.368502,38.423624
segment_8355,-121.368103,38.423629,-121.36722,38.423636,-121.367661,38.423632
segment_8356,-121.36722,38.423636,-121.366337,38.423642,-121.366778,38.423639
segment_8357,-121.366337,38.423642,-121.36548,38.423645,-121.365908,38.423644
segment_8358,-121.36548,38.423645,-121.364624,38.423647,-121.365052,38.423646
segment_8359,-121.364624,38.423647,-121.363635,38.423658,-121.364129,38.423653
segment_8360,-121.363635,38.423658,-121.362647,38.423669,-121.363141,38.423664
segment_8361,-121.362647,38.423669,-121.361757,38.423666,-121.362202,38.423668
segment_8362,-121.361757,38.423666,-121.360867,38.423662,-121.361312,38.423664
segment_8363,-121.360867,38.423662,-121.359989,38.423669,-121.360428,38.423666
segment_8364,-121.359989,38.423669,-121.359112,38.423676,-121.359551,38.423673
segment_8365,-121.359112,38.423676,-121.358235,38.423684,-121.358673,38.42368
segment_8366,-121.358235,38.423684,-121.357485,38.423683,-121.35786,38.423683
segment_8367,-121.357485,38.423683,-121.356735,38.423682,-121.35711,38.423682
segment_8368,-121.356735,38.423682,-121.355849,38.423687,-121.356292,38.423684
segment_8369,-121.355849,38.423687,-121.354963,38.423693,-121.355406,38.42369
segment_8370,-121.354963,38.423693,-121.353888,38.423712,-121.354426,38.423703
segment_8371,-121.353888,38.423712,-121.352813,38.423732,-121.353351,38.423722
segment_8372,-121.352813,38.423732,-121.351988,38.423743,-121.3524,38.423737
segment_8373,-121.351988,38.423743,-121.351318,38.423698,-121.351653,38.423721
segment_8374,-121.351318,38.423698,-121.350226,38.423704,-121.350772,38.423701
segment_8375,-121.350226,38.423704,-121.349109,38.423706,-121.349667,38.423705
segment_8376,-121.349109,38.423706,-121.347993,38.423708,-121.348551,38.423707
segment_8377,-121.347993,38.423708,-121.346899,38.423713,-121.347446,38.423711
segment_8378,-121.346899,38.423713,-121.345806,38.423718,-121.346352,38.423716
segment_8379,-121.345806,38.423718,-121.344794,38.423731,-121.3453,38.423724
segment_8380,-121.344794,38.423731,-121.343783,38.423743,-121.344288,38.423737
segment_8381,-121.343783,38.423743,-121.342771,38.423756,-121.343277,38.42375
segment_8382,-121.342771,38.423756,-121.341928,38.423739,-121.34235,38.423747
segment_8383,-121.341928,38.423739,-121.341085,38.423722,-121.341507,38.42373
segment_8384,-121.341085,38.423722,-121.340242,38.423705,-121.340663,38.423713
segment_8385,-121.340242,38.423705,-121.339424,38.423712,-121.339833,38.423708
segment_8386,-121.339424,38.423712,-121.338606,38.423719,-121.339015,38.423715
segment_8387,-121.338606,38.423719,-121.337879,38.423713,-121.338242,38.423716
segment_8388,-121.337879,38.423713,-121.337151,38.423708,-121.337515,38.42371
segment_8389,-121.337151,38.423708,-121.336006,38.423717,-121.336578,38.423712
segment_8390,-121.336006,38.423717,-121.33486,38.423727,-121.335433,38.423722
segment_8391,-121.33486,38.423727,-121.334837,38.424366,-121.334848,38.424047
segment_8392,-121.334837,38.424366,-121.334822,38.424607,-121.33483,38.424487
segment_8495,-121.9897,38.547436,-121.989754,38.547436,-121.989727,38.547436
segment_8496,-121.989754,38.547436,-121.98976,38.547277,-121.989757,38.547357
segment_8497,-121.98976,38.547277,-121.990581,38.547274,-121.990171,38.547276
segment_8498,-121.990581,38.547274,-121.991454,38.547278,-121.991018,38.547276
segment_8499,-121.991454,38.547278,-121.992327,38.547282,-121.991891,38.54728
segment_8500,-121.992327,38.547282,-121.9932,38.547286,-121.992763,38.547284
segment_8501,-121.9932,38.547286,-121.993976,38.547283,-121.993588,38.547285
segment_8502,-121.993976,38.547283,-121.994753,38.54728,-121.994364,38.547282
segment_8503,-121.994753,38.54728,-121.995529,38.547277,-121.995141,38.547278
segment_8504,-121.995529,38.547277,-121.99656,38.547272,-121.996045,38.547274
segment_8505,-121.99656,38.547272,-121.997591,38.547267,-121.997076,38.547269
segment_8506,-121.997591,38.547267,-121.998622,38.547262,-121.998107,38.547264
segment_8507,-121.998622,38.547262,-121.999563,38.547255,-121.999093,38.547258
