event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
659.0,6.65,0.000139,70.0,82.8,176.0,0.0,7.6,"[[-119.898, 34.43, 0.0], [-119.869, 34.425, 0.0], [-119.857, 34.426, 0.0], [-119.816, 34.432, 0.0], [-119.807, 34.434, 0.0], [-119.786, 34.434, 0.0], [-119.774, 34.436, 0.0], [-119.751, 34.441, 0.0], [-119.743, 34.442, 0.0], [-119.734, 34.444, 0.0], [-119.693, 34.45, 0.0], [-119.691, 34.45, 0.0], [-119.651, 34.446, 0.0], [-119.611, 34.441, 0.0], [-119.61, 34.441, 0.0], [-119.569, 34.437, 0.0], [-119.527, 34.433, 0.0], [-119.51, 34.431, 0.0], [-119.486, 34.429, 0.0], [-119.471, 34.427, 0.0], [-119.445, 34.421, 0.0], [-119.426, 34.416, 0.0], [-119.404, 34.418, 0.0], [-119.363, 34.422, 0.0], [-119.346, 34.424, 0.0], [-119.322, 34.426, 0.0], [-119.288, 34.43, 0.0], [-119.28, 34.432, 0.0], [-119.24, 34.441, 0.0], [-119.202, 34.45, 0.0], [-119.2, 34.451, 0.0]]"
660.0,7.15,0.000185,70.0,82.8,176.0,0.0,7.6,"[[-119.898, 34.43, 0.0], [-119.869, 34.425, 0.0], [-119.857, 34.426, 0.0], [-119.816, 34.432, 0.0], [-119.807, 34.434, 0.0], [-119.786, 34.434, 0.0], [-119.774, 34.436, 0.0], [-119.751, 34.441, 0.0], [-119.743, 34.442, 0.0], [-119.734, 34.444, 0.0], [-119.693, 34.45, 0.0], [-119.691, 34.45, 0.0], [-119.651, 34.446, 0.0], [-119.611, 34.441, 0.0], [-119.61, 34.441, 0.0], [-119.569, 34.437, 0.0], [-119.527, 34.433, 0.0], [-119.51, 34.431, 0.0], [-119.486, 34.429, 0.0], [-119.471, 34.427, 0.0], [-119.445, 34.421, 0.0], [-119.426, 34.416, 0.0], [-119.404, 34.418, 0.0], [-119.363, 34.422, 0.0], [-119.346, 34.424, 0.0], [-119.322, 34.426, 0.0], [-119.288, 34.43, 0.0], [-119.28, 34.432, 0.0], [-119.24, 34.441, 0.0], [-119.202, 34.45, 0.0], [-119.2, 34.451, 0.0]]"
676.0,6.45,4.05e-05,32.0,19.0,14.0,0.0,8.6,"[[-119.485, 34.943, 0.0], [-119.547, 34.95, 0.0], [-119.55, 34.95, 0.0], [-119.594, 34.959, 0.0], [-119.612, 34.964, 0.0]]"
677.0,6.95,9.33e-06,32.0,19.0,14.0,0.0,8.6,"[[-119.485, 34.943, 0.0], [-119.547, 34.95, 0.0], [-119.55, 34.95, 0.0], [-119.594, 34.959, 0.0], [-119.612, 34.964, 0.0]]"
678.0,6.45,3.9e-05,32.0,27.2,49.3,0.0,8.6,"[[-119.722, 34.975, 0.0], [-119.763, 34.994, 0.0], [-119.786, 35.01, 0.0], [-119.812, 35.029, 0.0], [-119.831, 35.06, 0.0], [-119.849, 35.089, 0.0], [-119.873, 35.113, 0.0]]"
679.0,6.95,8.56e-06,32.0,27.2,49.3,0.0,8.6,"[[-119.722, 34.975, 0.0], [-119.763, 34.994, 0.0], [-119.786, 35.01, 0.0], [-119.812, 35.029, 0.0], [-119.831, 35.06, 0.0], [-119.849, 35.089, 0.0], [-119.873, 35.113, 0.0]]"
684.0,6.25,0.000331,90.0,0.0,186.0,0.0,11.7,"[[-116.907, 35.437, 0.0], [-116.845, 35.429, 0.0], [-116.782, 35.434, 0.0]]"
687.0,6.75,0.00013,90.0,0.0,186.0,0.0,11.7,"[[-116.907, 35.437, 0.0], [-116.845, 35.429, 0.0], [-116.782, 35.434, 0.0], [-116.72, 35.439, 0.0], [-116.657, 35.443, 0.0], [-116.635, 35.445, 0.0], [-116.595, 35.439, 0.0], [-116.533, 35.43, 0.0], [-116.511, 35.427, 0.0], [-116.471, 35.422, 0.0], [-116.436, 35.418, 0.0], [-116.411, 35.408, 0.0]]"
688.0,6.45,0.000904,90.0,6.1,226.9,0.0,10.2,"[[-117.915, 33.591, 0.0], [-117.876, 33.563, 0.0], [-117.837, 33.535, 0.0], [-117.799, 33.508, 0.0], [-117.798, 33.507, 0.0], [-117.764, 33.475, 0.0], [-117.731, 33.443, 0.0], [-117.697, 33.411, 0.0], [-117.688, 33.402, 0.0]]"
689.0,6.45,0.000904,90.0,6.1,226.9,0.0,10.2,"[[-117.688, 33.402, 0.0], [-117.665, 33.378, 0.0], [-117.634, 33.344, 0.0], [-117.602, 33.31, 0.0], [-117.571, 33.277, 0.0], [-117.547, 33.251, 0.0], [-117.537, 33.245, 0.0], [-117.495, 33.221, 0.0], [-117.487, 33.216, 0.0], [-117.461, 33.189, 0.0]]"
690.0,6.95,0.000103,90.0,6.1,226.9,0.0,10.2,"[[-117.915, 33.591, 0.0], [-117.876, 33.563, 0.0], [-117.837, 33.535, 0.0], [-117.799, 33.508, 0.0], [-117.798, 33.507, 0.0], [-117.764, 33.475, 0.0], [-117.731, 33.443, 0.0], [-117.697, 33.411, 0.0], [-117.688, 33.402, 0.0], [-117.665, 33.378, 0.0], [-117.634, 33.344, 0.0], [-117.602, 33.31, 0.0], [-117.571, 33.277, 0.0], [-117.547, 33.251, 0.0], [-117.537, 33.245, 0.0], [-117.495, 33.221, 0.0], [-117.487, 33.216, 0.0], [-117.461, 33.189, 0.0]]"
691.0,6.45,0.000651,88.0,21.7,48.8,0.0,15.0,"[[-117.934, 33.613, 0.0], [-117.983, 33.664, 0.0], [-117.993, 33.674, 0.0], [-118.044, 33.705, 0.0], [-118.063, 33.718, 0.0], [-118.076, 33.736, 0.0]]"
692.0,6.45,0.000651,88.0,21.7,48.8,0.0,15.0,"[[-118.076, 33.736, 0.0], [-118.097, 33.752, 0.0], [-118.114, 33.765, 0.0], [-118.15, 33.789, 0.0], [-118.157, 33.793, 0.0], [-118.206, 33.827, 0.0], [-118.213, 33.832, 0.0], [-118.218, 33.835, 0.0], [-118.232, 33.844, 0.0]]"
693.0,6.45,0.000651,88.0,21.7,48.8,0.0,15.0,"[[-118.232, 33.844, 0.0], [-118.264, 33.885, 0.0], [-118.265, 33.886, 0.0], [-118.288, 33.912, 0.0], [-118.304, 33.931, 0.0], [-118.316, 33.933, 0.0], [-118.318, 33.933, 0.0], [-118.329, 33.948, 0.0], [-118.353, 33.962, 0.0], [-118.359, 33.983, 0.0], [-118.36, 33.989, 0.0], [-118.367, 34.002, 0.0]]"
694.0,6.95,8.83e-05,88.0,21.7,48.8,0.0,15.0,"[[-117.934, 33.613, 0.0], [-117.983, 33.664, 0.0], [-117.993, 33.674, 0.0], [-118.044, 33.705, 0.0], [-118.063, 33.718, 0.0], [-118.076, 33.736, 0.0], [-118.097, 33.752, 0.0], [-118.114, 33.765, 0.0], [-118.15, 33.789, 0.0], [-118.157, 33.793, 0.0], [-118.206, 33.827, 0.0], [-118.213, 33.832, 0.0], [-118.218, 33.835, 0.0], [-118.232, 33.844, 0.0], [-118.264, 33.885, 0.0], [-118.265, 33.886, 0.0], [-118.288, 33.912, 0.0], [-118.304, 33.931, 0.0], [-118.316, 33.933, 0.0], [-118.318, 33.933, 0.0], [-118.329, 33.948, 0.0], [-118.353, 33.962, 0.0], [-118.359, 33.983, 0.0], [-118.36, 33.989, 0.0], [-118.367, 34.002, 0.0]]"
695.0,7.45,0.000235,88.0,21.7,48.8,0.0,15.0,"[[-117.934, 33.613, 0.0], [-117.983, 33.664, 0.0], [-117.993, 33.674, 0.0], [-118.044, 33.705, 0.0], [-118.063, 33.718, 0.0], [-118.076, 33.736, 0.0], [-118.097, 33.752, 0.0], [-118.114, 33.765, 0.0], [-118.15, 33.789, 0.0], [-118.157, 33.793, 0.0], [-118.206, 33.827, 0.0], [-118.213, 33.832, 0.0], [-118.218, 33.835, 0.0], [-118.232, 33.844, 0.0], [-118.264, 33.885, 0.0], [-118.265, 33.886, 0.0], [-118.288, 33.912, 0.0], [-118.304, 33.931, 0.0], [-118.316, 33.933, 0.0], [-118.318, 33.933, 0.0], [-118.329, 33.948, 0.0], [-118.353, 33.962, 0.0], [-118.359, 33.983, 0.0], [-118.36, 33.989, 0.0], [-118.367, 34.002, 0.0]]"
696.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-117.925, 33.606, 0.0], [-117.974, 33.657, 0.0], [-117.995, 33.678, 0.0]]"
697.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-117.995, 33.678, 0.0], [-118.033, 33.695, 0.0], [-118.035, 33.697, 0.0], [-118.088, 33.746, 0.0], [-118.093, 33.751, 0.0]]"
698.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-118.093, 33.751, 0.0], [-118.148, 33.789, 0.0], [-118.195, 33.82, 0.0], [-118.204, 33.834, 0.0], [-118.216, 33.85, 0.0]]"
699.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-118.216, 33.85, 0.0], [-118.248, 33.872, 0.0], [-118.256, 33.882, 0.0], [-118.281, 33.913, 0.0], [-118.305, 33.933, 0.0]]"
700.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-118.305, 33.933, 0.0], [-118.332, 33.957, 0.0], [-118.351, 33.986, 0.0]]"
701.0,6.65,0.000107,90.0,21.1,48.7,0.0,15.1,"[[-117.925, 33.606, 0.0], [-117.974, 33.657, 0.0], [-117.995, 33.678, 0.0], [-118.033, 33.695, 0.0], [-118.035, 33.697, 0.0], [-118.088, 33.746, 0.0], [-118.093, 33.751, 0.0], [-118.148, 33.789, 0.0]]"
702.0,6.65,0.000107,90.0,21.1,48.7,0.0,15.1,"[[-118.148, 33.789, 0.0], [-118.195, 33.82, 0.0], [-118.204, 33.834, 0.0], [-118.216, 33.85, 0.0], [-118.248, 33.872, 0.0], [-118.256, 33.882, 0.0], [-118.281, 33.913, 0.0], [-118.305, 33.933, 0.0], [-118.332, 33.957, 0.0], [-118.351, 33.986, 0.0]]"
703.0,7.15,0.00022,90.0,21.1,48.7,0.0,15.1,"[[-117.925, 33.606, 0.0], [-117.974, 33.657, 0.0], [-117.995, 33.678, 0.0], [-118.033, 33.695, 0.0], [-118.035, 33.697, 0.0], [-118.088, 33.746, 0.0], [-118.093, 33.751, 0.0], [-118.148, 33.789, 0.0], [-118.195, 33.82, 0.0], [-118.204, 33.834, 0.0], [-118.216, 33.85, 0.0], [-118.248, 33.872, 0.0], [-118.256, 33.882, 0.0], [-118.281, 33.913, 0.0], [-118.305, 33.933, 0.0], [-118.332, 33.957, 0.0], [-118.351, 33.986, 0.0]]"
704.0,6.15,0.00182,26.0,79.6,9.9,1.1,4.5,"[[-119.425, 34.319, 1.1], [-119.461, 34.306, 1.1], [-119.476, 34.301, 1.1], [-119.499, 34.299, 1.1], [-119.51, 34.297, 1.1], [-119.539, 34.299, 1.1], [-119.559, 34.3, 1.1], [-119.578, 34.299, 1.1]]"
705.0,6.15,0.00182,26.0,79.6,9.9,1.1,4.5,"[[-119.578, 34.299, 1.1], [-119.605, 34.298, 1.1], [-119.617, 34.297, 1.1], [-119.644, 34.294, 1.1], [-119.656, 34.297, 1.1], [-119.694, 34.306, 1.1], [-119.717, 34.311, 1.1], [-119.731, 34.316, 1.1], [-119.768, 34.327, 1.1]]"
706.0,6.15,0.00182,26.0,79.6,9.9,1.1,4.5,"[[-119.768, 34.327, 1.1], [-119.789, 34.334, 1.1], [-119.806, 34.336, 1.1], [-119.845, 34.343, 1.1], [-119.883, 34.349, 1.1], [-119.909, 34.354, 1.1], [-119.916, 34.363, 1.1]]"
707.0,6.65,0.000516,26.0,79.6,9.9,1.1,4.5,"[[-119.425, 34.319, 1.1], [-119.461, 34.306, 1.1], [-119.476, 34.301, 1.1], [-119.499, 34.299, 1.1], [-119.51, 34.297, 1.1], [-119.539, 34.299, 1.1], [-119.559, 34.3, 1.1], [-119.578, 34.299, 1.1], [-119.605, 34.298, 1.1], [-119.617, 34.297, 1.1], [-119.644, 34.294, 1.1], [-119.656, 34.297, 1.1], [-119.694, 34.306, 1.1], [-119.717, 34.311, 1.1], [-119.731, 34.316, 1.1], [-119.768, 34.327, 1.1], [-119.789, 34.334, 1.1], [-119.806, 34.336, 1.1], [-119.845, 34.343, 1.1], [-119.883, 34.349, 1.1], [-119.909, 34.354, 1.1], [-119.916, 34.363, 1.1]]"
708.0,6.85,0.000194,41.0,57.8,194.1,0.0,16.6,"[[-116.803, 34.368, 0.0], [-116.761, 34.334, 0.0], [-116.719, 34.342, 0.0], [-116.67, 34.332, 0.0], [-116.643, 34.34, 0.0], [-116.622, 34.333, 0.0], [-116.621, 34.333, 0.0], [-116.589, 34.321, 0.0], [-116.539, 34.319, 0.0]]"
709.0,7.35,5.77e-05,41.0,57.8,194.1,0.0,16.6,"[[-116.803, 34.368, 0.0], [-116.761, 34.334, 0.0], [-116.719, 34.342, 0.0], [-116.67, 34.332, 0.0], [-116.643, 34.34, 0.0], [-116.622, 34.333, 0.0], [-116.621, 34.333, 0.0], [-116.589, 34.321, 0.0], [-116.539, 34.319, 0.0]]"
710.0,6.75,8.45e-05,49.0,37.5,169.3,0.0,15.7,"[[-117.269, 34.317, 0.0], [-117.242, 34.343, 0.0], [-117.228, 34.367, 0.0], [-117.21, 34.371, 0.0], [-117.207, 34.382, 0.0], [-117.201, 34.405, 0.0], [-117.167, 34.439, 0.0], [-117.145, 34.444, 0.0], [-117.143, 34.444, 0.0], [-117.108, 34.441, 0.0]]"
711.0,6.75,8.45e-05,49.0,37.5,169.3,0.0,15.7,"[[-117.108, 34.441, 0.0], [-117.06, 34.422, 0.0], [-117.045, 34.415, 0.0], [-117.003, 34.396, 0.0], [-116.989, 34.382, 0.0], [-116.955, 34.371, 0.0], [-116.938, 34.365, 0.0]]"
712.0,7.25,8.89e-05,49.0,37.5,169.3,0.0,15.7,"[[-117.269, 34.317, 0.0], [-117.242, 34.343, 0.0], [-117.228, 34.367, 0.0], [-117.21, 34.371, 0.0], [-117.207, 34.382, 0.0], [-117.201, 34.405, 0.0], [-117.167, 34.439, 0.0], [-117.145, 34.444, 0.0], [-117.143, 34.444, 0.0], [-117.108, 34.441, 0.0], [-117.06, 34.422, 0.0], [-117.045, 34.415, 0.0], [-117.003, 34.396, 0.0], [-116.989, 34.382, 0.0], [-116.955, 34.371, 0.0], [-116.938, 34.365, 0.0]]"
713.0,6.15,7.85e-05,54.0,60.0,343.1,0.5,16.7,"[[-118.317, 34.093, 0.5], [-118.334, 34.088, 0.5]]"
716.0,6.45,0.00011,35.0,80.1,201.2,7.4,16.8,"[[-118.712, 34.417, 7.4], [-118.641, 34.405, 7.4], [-118.634, 34.404, 7.4], [-118.596, 34.384, 7.4], [-118.579, 34.374, 7.4]]"
717.0,6.45,0.00011,35.0,80.1,201.2,7.4,16.8,"[[-118.579, 34.374, 7.4], [-118.545, 34.354, 7.4], [-118.515, 34.349, 7.4], [-118.478, 34.342, 7.4], [-118.445, 34.333, 7.4], [-118.424, 34.328, 7.4]]"
718.0,6.95,0.000214,35.0,80.1,201.2,7.4,16.8,"[[-118.712, 34.417, 7.4], [-118.641, 34.405, 7.4], [-118.634, 34.404, 7.4], [-118.596, 34.384, 7.4], [-118.579, 34.374, 7.4], [-118.545, 34.354, 7.4], [-118.515, 34.349, 7.4], [-118.478, 34.342, 7.4], [-118.445, 34.333, 7.4], [-118.424, 34.328, 7.4]]"
719.0,6.45,0.000426,32.0,84.7,180.0,0.0,7.9,"[[-119.678, 34.252, 0.0], [-119.61, 34.261, 0.0], [-119.606, 34.261, 0.0], [-119.542, 34.254, 0.0], [-119.515, 34.25, 0.0]]"
720.0,6.45,0.000426,32.0,84.7,180.0,0.0,7.9,"[[-119.515, 34.25, 0.0], [-119.474, 34.242, 0.0], [-119.432, 34.234, 0.0], [-119.407, 34.233, 0.0], [-119.351, 34.231, 0.0], [-119.339, 34.235, 0.0]]"
721.0,6.95,0.000665,32.0,84.7,180.0,0.0,7.9,"[[-119.678, 34.252, 0.0], [-119.61, 34.261, 0.0], [-119.606, 34.261, 0.0], [-119.542, 34.254, 0.0], [-119.515, 34.25, 0.0], [-119.474, 34.242, 0.0], [-119.432, 34.234, 0.0], [-119.407, 34.233, 0.0], [-119.351, 34.231, 0.0], [-119.339, 34.235, 0.0]]"
722.0,6.15,0.00182,67.0,84.8,194.9,0.0,3.1,"[[-119.964, 34.316, 0.0], [-119.946, 34.315, 0.0], [-119.928, 34.315, 0.0], [-119.91, 34.314, 0.0], [-119.892, 34.313, 0.0], [-119.874, 34.312, 0.0], [-119.865, 34.312, 0.0], [-119.857, 34.31, 0.0], [-119.84, 34.306, 0.0], [-119.822, 34.302, 0.0], [-119.805, 34.297, 0.0], [-119.792, 34.294, 0.0], [-119.789, 34.292, 0.0], [-119.775, 34.282, 0.0], [-119.761, 34.273, 0.0], [-119.747, 34.263, 0.0], [-119.744, 34.262, 0.0], [-119.73, 34.26, 0.0], [-119.712, 34.257, 0.0], [-119.694, 34.255, 0.0]]"
723.0,6.95,0.000374,65.0,77.5,161.1,1.0,19.4,"[[-119.212, 34.26, 1.0], [-119.129, 34.276, 1.0], [-119.116, 34.292, 1.0], [-119.097, 34.317, 1.0], [-119.04, 34.352, 1.0], [-119.039, 34.352, 1.0], [-118.959, 34.363, 1.0], [-118.932, 34.369, 1.0], [-118.88, 34.381, 1.0], [-118.826, 34.384, 1.0], [-118.81, 34.385, 1.0], [-118.774, 34.401, 1.0]]"
724.0,7.45,0.000642,65.0,77.5,161.1,1.0,19.4,"[[-119.212, 34.26, 1.0], [-119.129, 34.276, 1.0], [-119.116, 34.292, 1.0], [-119.097, 34.317, 1.0], [-119.04, 34.352, 1.0], [-119.039, 34.352, 1.0], [-118.959, 34.363, 1.0], [-118.932, 34.369, 1.0], [-118.88, 34.381, 1.0], [-118.826, 34.384, 1.0], [-118.81, 34.385, 1.0], [-118.774, 34.401, 1.0]]"
725.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-120.317, 34.918, 0.0], [-120.33, 34.953, 0.0], [-120.344, 34.987, 0.0], [-120.349, 34.999, 0.0], [-120.364, 35.02, 0.0], [-120.386, 35.051, 0.0]]"
726.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-120.386, 35.051, 0.0], [-120.409, 35.083, 0.0], [-120.413, 35.088, 0.0], [-120.44, 35.108, 0.0], [-120.457, 35.121, 0.0], [-120.469, 35.136, 0.0], [-120.493, 35.167, 0.0]]"
732.0,6.65,0.00024,58.0,37.2,42.4,0.0,7.0,"[[-120.317, 34.918, 0.0], [-120.33, 34.953, 0.0], [-120.344, 34.987, 0.0], [-120.349, 34.999, 0.0], [-120.364, 35.02, 0.0], [-120.386, 35.051, 0.0], [-120.409, 35.083, 0.0], [-120.413, 35.088, 0.0], [-120.44, 35.108, 0.0], [-120.457, 35.121, 0.0], [-120.469, 35.136, 0.0], [-120.493, 35.167, 0.0], [-120.517, 35.198, 0.0], [-120.527, 35.21, 0.0], [-120.543, 35.228, 0.0], [-120.57, 35.257, 0.0], [-120.597, 35.286, 0.0], [-120.624, 35.315, 0.0], [-120.65, 35.342, 0.0], [-120.652, 35.343, 0.0]]"
734.0,7.15,0.000206,58.0,37.2,42.4,0.0,7.0,"[[-120.317, 34.918, 0.0], [-120.33, 34.953, 0.0], [-120.344, 34.987, 0.0], [-120.349, 34.999, 0.0], [-120.364, 35.02, 0.0], [-120.386, 35.051, 0.0], [-120.409, 35.083, 0.0], [-120.413, 35.088, 0.0], [-120.44, 35.108, 0.0], [-120.457, 35.121, 0.0], [-120.469, 35.136, 0.0], [-120.493, 35.167, 0.0], [-120.517, 35.198, 0.0], [-120.527, 35.21, 0.0], [-120.543, 35.228, 0.0], [-120.57, 35.257, 0.0], [-120.597, 35.286, 0.0], [-120.624, 35.315, 0.0], [-120.65, 35.342, 0.0], [-120.652, 35.343, 0.0], [-120.686, 35.367, 0.0], [-120.72, 35.391, 0.0], [-120.755, 35.414, 0.0], [-120.789, 35.438, 0.0], [-120.807, 35.45, 0.0], [-120.821, 35.463, 0.0], [-120.852, 35.49, 0.0], [-120.868, 35.504, 0.0], [-120.881, 35.517, 0.0], [-120.909, 35.546, 0.0], [-120.933, 35.571, 0.0], [-120.939, 35.573, 0.0], [-120.981, 35.585, 0.0], [-121.001, 35.59, 0.0], [-121.02, 35.602, 0.0], [-121.055, 35.624, 0.0], [-121.056, 35.625, 0.0], [-121.096, 35.639, 0.0], [-121.137, 35.654, 0.0], [-121.153, 35.659, 0.0], [-121.179, 35.669, 0.0]]"
735.0,6.65,0.000244,23.0,76.9,70.8,1.0,8.3,"[[-117.598, 32.978, 1.0], [-117.615, 33.055, 1.0], [-117.62, 33.058, 1.0], [-117.653, 33.072, 1.0], [-117.669, 33.123, 1.0]]"
736.0,6.65,0.000244,23.0,76.9,70.8,1.0,8.3,"[[-117.669, 33.123, 1.0], [-117.68, 33.158, 1.0], [-117.702, 33.202, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.27, 1.0]]"
737.0,6.65,0.000244,23.0,76.9,70.8,1.0,8.3,"[[-117.747, 33.27, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.352, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
738.0,7.15,0.000127,23.0,76.9,70.8,1.0,8.3,"[[-117.598, 32.978, 1.0], [-117.615, 33.055, 1.0], [-117.62, 33.058, 1.0], [-117.653, 33.072, 1.0], [-117.669, 33.123, 1.0], [-117.68, 33.158, 1.0], [-117.702, 33.202, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.27, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.352, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
739.0,6.85,4.67e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.374, 32.554, 1.0], [-117.412, 32.631, 1.0], [-117.415, 32.636, 1.0], [-117.487, 32.684, 1.0], [-117.494, 32.689, 1.0], [-117.506, 32.733, 1.0], [-117.524, 32.759, 1.0], [-117.538, 32.781, 1.0], [-117.566, 32.81, 1.0], [-117.578, 32.828, 1.0]]"
740.0,6.85,4.67e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.578, 32.828, 1.0], [-117.623, 32.902, 1.0], [-117.624, 32.904, 1.0], [-117.598, 32.978, 1.0], [-117.598, 32.982, 1.0], [-117.615, 33.055, 1.0], [-117.624, 33.059, 1.0], [-117.653, 33.072, 1.0], [-117.67, 33.126, 1.0], [-117.68, 33.158, 1.0]]"
741.0,6.85,4.67e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.68, 33.158, 1.0], [-117.703, 33.204, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.272, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.353, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
742.0,7.35,7.48e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.374, 32.554, 1.0], [-117.412, 32.631, 1.0], [-117.415, 32.636, 1.0], [-117.487, 32.684, 1.0], [-117.494, 32.689, 1.0], [-117.506, 32.733, 1.0], [-117.524, 32.759, 1.0], [-117.538, 32.781, 1.0], [-117.566, 32.81, 1.0], [-117.578, 32.828, 1.0], [-117.623, 32.902, 1.0], [-117.624, 32.904, 1.0], [-117.598, 32.978, 1.0], [-117.598, 32.982, 1.0], [-117.615, 33.055, 1.0], [-117.624, 33.059, 1.0], [-117.653, 33.072, 1.0], [-117.67, 33.126, 1.0], [-117.68, 33.158, 1.0], [-117.703, 33.204, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.272, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.353, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
743.0,7.75,5.6e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.374, 32.554, 1.0], [-117.412, 32.631, 1.0], [-117.415, 32.636, 1.0], [-117.487, 32.684, 1.0], [-117.494, 32.689, 1.0], [-117.506, 32.733, 1.0], [-117.524, 32.759, 1.0], [-117.538, 32.781, 1.0], [-117.566, 32.81, 1.0], [-117.578, 32.828, 1.0], [-117.623, 32.902, 1.0], [-117.624, 32.904, 1.0], [-117.598, 32.978, 1.0], [-117.598, 32.982, 1.0], [-117.615, 33.055, 1.0], [-117.624, 33.059, 1.0], [-117.653, 33.072, 1.0], [-117.67, 33.126, 1.0], [-117.68, 33.158, 1.0], [-117.703, 33.204, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.272, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.353, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
769.0,6.85,1.65e-05,33.0,71.6,215.5,0.0,13.9,"[[-119.706, 34.887, 0.0], [-119.621, 34.83, 0.0], [-119.617, 34.828, 0.0], [-119.583, 34.812, 0.0], [-119.511, 34.8, 0.0], [-119.506, 34.799, 0.0], [-119.451, 34.765, 0.0], [-119.423, 34.741, 0.0]]"
770.0,7.35,1.86e-05,33.0,71.6,215.5,0.0,13.9,"[[-119.706, 34.887, 0.0], [-119.621, 34.83, 0.0], [-119.617, 34.828, 0.0], [-119.583, 34.812, 0.0], [-119.511, 34.8, 0.0], [-119.506, 34.799, 0.0], [-119.451, 34.765, 0.0], [-119.423, 34.741, 0.0]]"
771.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-117.859, 33.227, 0.0], [-117.908, 33.271, 0.0], [-117.917, 33.28, 0.0], [-117.943, 33.318, 0.0], [-117.947, 33.322, 0.0]]"
772.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-117.947, 33.322, 0.0], [-117.986, 33.355, 0.0], [-117.995, 33.366, 0.0], [-118.037, 33.415, 0.0], [-118.06, 33.443, 0.0], [-118.073, 33.467, 0.0], [-118.08, 33.482, 0.0]]"
773.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-118.08, 33.482, 0.0], [-118.104, 33.521, 0.0], [-118.119, 33.545, 0.0], [-118.139, 33.574, 0.0], [-118.146, 33.583, 0.0]]"
774.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-118.146, 33.583, 0.0], [-118.179, 33.624, 0.0], [-118.219, 33.674, 0.0], [-118.233, 33.692, 0.0], [-118.247, 33.729, 0.0], [-118.254, 33.747, 0.0]]"
775.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-118.254, 33.747, 0.0], [-118.296, 33.769, 0.0], [-118.334, 33.79, 0.0], [-118.359, 33.8, 0.0], [-118.4, 33.818, 0.0], [-118.415, 33.835, 0.0]]"
776.0,6.35,0.00087,90.0,6.7,52.2,0.0,13.6,"[[-118.415, 33.835, 0.0], [-118.439, 33.864, 0.0], [-118.463, 33.88, 0.0], [-118.496, 33.902, 0.0], [-118.514, 33.922, 0.0]]"
777.0,6.85,0.000227,90.0,6.7,52.2,0.0,13.6,"[[-117.859, 33.227, 0.0], [-117.908, 33.271, 0.0], [-117.917, 33.28, 0.0], [-117.943, 33.318, 0.0], [-117.947, 33.322, 0.0], [-117.986, 33.355, 0.0], [-117.995, 33.366, 0.0], [-118.037, 33.415, 0.0], [-118.06, 33.443, 0.0], [-118.073, 33.467, 0.0], [-118.08, 33.482, 0.0], [-118.104, 33.521, 0.0], [-118.119, 33.545, 0.0], [-118.139, 33.574, 0.0], [-118.146, 33.583, 0.0]]"
