event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
76.0,6.25,0.00107,90.0,-6.3,52.7,0.0,12.1,"[[-117.193, 35.198, 0.0], [-117.214, 35.227, 0.0], [-117.225, 35.243, 0.0], [-117.257, 35.288, 0.0], [-117.289, 35.333, 0.0]]"
77.0,6.25,0.00107,90.0,-6.3,52.7,0.0,12.1,"[[-117.289, 35.333, 0.0], [-117.313, 35.366, 0.0], [-117.324, 35.375, 0.0], [-117.368, 35.412, 0.0]]"
78.0,6.75,0.000292,90.0,-6.3,52.7,0.0,12.1,"[[-116.993, 35.001, 0.0], [-117.039, 35.037, 0.0], [-117.085, 35.073, 0.0], [-117.128, 35.106, 0.0], [-117.13, 35.109, 0.0], [-117.162, 35.154, 0.0], [-117.193, 35.198, 0.0], [-117.214, 35.227, 0.0], [-117.225, 35.243, 0.0], [-117.257, 35.288, 0.0], [-117.289, 35.333, 0.0], [-117.313, 35.366, 0.0], [-117.324, 35.375, 0.0], [-117.368, 35.412, 0.0]]"
79.0,6.35,0.000615,90.0,1.1,176.9,0.0,13.1,"[[-116.266, 33.906, 0.0], [-116.2, 33.903, 0.0], [-116.134, 33.901, 0.0], [-116.109, 33.9, 0.0], [-116.068, 33.905, 0.0]]"
80.0,6.35,0.000615,90.0,1.1,176.9,0.0,13.1,"[[-116.068, 33.905, 0.0], [-116.009, 33.913, 0.0], [-116.003, 33.913, 0.0], [-115.941, 33.909, 0.0], [-115.937, 33.909, 0.0], [-115.871, 33.91, 0.0]]"
81.0,6.35,0.000615,90.0,1.1,176.9,0.0,13.1,"[[-115.871, 33.91, 0.0], [-115.831, 33.911, 0.0], [-115.805, 33.913, 0.0], [-115.739, 33.916, 0.0], [-115.673, 33.92, 0.0]]"
82.0,6.35,0.000615,90.0,1.1,176.9,0.0,13.1,"[[-115.673, 33.92, 0.0], [-115.607, 33.926, 0.0], [-115.563, 33.93, 0.0], [-115.541, 33.931, 0.0], [-115.475, 33.936, 0.0]]"
83.0,6.85,0.000237,90.0,1.1,176.9,0.0,13.1,"[[-116.266, 33.906, 0.0], [-116.2, 33.903, 0.0], [-116.134, 33.901, 0.0], [-116.109, 33.9, 0.0], [-116.068, 33.905, 0.0], [-116.009, 33.913, 0.0], [-116.003, 33.913, 0.0], [-115.941, 33.909, 0.0], [-115.937, 33.909, 0.0], [-115.871, 33.91, 0.0], [-115.831, 33.911, 0.0], [-115.805, 33.913, 0.0], [-115.739, 33.916, 0.0], [-115.673, 33.92, 0.0], [-115.607, 33.926, 0.0], [-115.563, 33.93, 0.0], [-115.541, 33.931, 0.0], [-115.475, 33.936, 0.0]]"
84.0,6.25,0.00427,90.0,-3.1,249.5,0.0,13.2,"[[-115.777, 33.402, 0.0], [-115.755, 33.352, 0.0], [-115.732, 33.301, 0.0]]"
85.0,6.25,0.00427,90.0,-3.1,249.5,0.0,13.2,"[[-115.732, 33.301, 0.0], [-115.71, 33.251, 0.0], [-115.687, 33.2, 0.0]]"
86.0,6.25,0.00427,90.0,-3.1,249.5,0.0,13.2,"[[-115.687, 33.2, 0.0], [-115.665, 33.15, 0.0], [-115.643, 33.099, 0.0], [-115.62, 33.049, 0.0]]"
87.0,6.25,0.00427,90.0,-3.1,249.5,0.0,13.2,"[[-115.62, 33.049, 0.0], [-115.598, 32.998, 0.0], [-115.576, 32.948, 0.0]]"
88.0,6.75,0.00388,90.0,-3.1,249.5,0.0,13.2,"[[-115.777, 33.402, 0.0], [-115.755, 33.352, 0.0], [-115.732, 33.301, 0.0], [-115.71, 33.251, 0.0], [-115.687, 33.2, 0.0], [-115.665, 33.15, 0.0], [-115.643, 33.099, 0.0], [-115.62, 33.049, 0.0], [-115.598, 32.998, 0.0], [-115.576, 32.948, 0.0]]"
89.0,7.25,0.00167,90.0,-3.1,249.5,0.0,13.2,"[[-115.777, 33.402, 0.0], [-115.755, 33.352, 0.0], [-115.732, 33.301, 0.0], [-115.71, 33.251, 0.0], [-115.687, 33.2, 0.0], [-115.665, 33.15, 0.0], [-115.643, 33.099, 0.0], [-115.62, 33.049, 0.0], [-115.598, 32.998, 0.0], [-115.576, 32.948, 0.0]]"
90.0,6.25,0.00608,90.0,-2.8,249.9,0.0,13.2,"[[-115.706, 33.345, 0.0], [-115.677, 33.296, 0.0], [-115.648, 33.246, 0.0]]"
91.0,6.25,0.00608,90.0,-2.8,249.9,0.0,13.2,"[[-115.648, 33.246, 0.0], [-115.619, 33.197, 0.0], [-115.591, 33.148, 0.0]]"
92.0,6.25,0.00608,90.0,-2.8,249.9,0.0,13.2,"[[-115.591, 33.148, 0.0], [-115.562, 33.099, 0.0], [-115.533, 33.049, 0.0], [-115.505, 33.0, 0.0]]"
93.0,6.25,0.00608,90.0,-2.8,249.9,0.0,13.2,"[[-115.505, 33.0, 0.0], [-115.48, 32.957, 0.0], [-115.479, 32.95, 0.0], [-115.476, 32.911, 0.0], [-115.479, 32.895, 0.0]]"
94.0,6.75,0.000901,90.0,-2.8,249.9,0.0,13.2,"[[-115.706, 33.345, 0.0], [-115.677, 33.296, 0.0], [-115.648, 33.246, 0.0], [-115.619, 33.197, 0.0], [-115.591, 33.148, 0.0], [-115.562, 33.099, 0.0], [-115.533, 33.049, 0.0], [-115.505, 33.0, 0.0], [-115.48, 32.957, 0.0], [-115.479, 32.95, 0.0], [-115.476, 32.911, 0.0], [-115.479, 32.895, 0.0]]"
95.0,7.25,0.00174,90.0,-2.8,249.9,0.0,13.2,"[[-115.706, 33.345, 0.0], [-115.677, 33.296, 0.0], [-115.648, 33.246, 0.0], [-115.619, 33.197, 0.0], [-115.591, 33.148, 0.0], [-115.562, 33.099, 0.0], [-115.533, 33.049, 0.0], [-115.505, 33.0, 0.0], [-115.48, 32.957, 0.0], [-115.479, 32.95, 0.0], [-115.476, 32.911, 0.0], [-115.479, 32.895, 0.0]]"
96.0,6.35,4.46e-06,60.0,-32.8,97.3,0.0,14.6,"[[-118.561, 35.372, 0.0], [-118.548, 35.404, 0.0], [-118.547, 35.419, 0.0], [-118.545, 35.439, 0.0]]"
97.0,6.35,0.000265,90.0,1.0,50.4,0.0,13.0,"[[-115.997, 34.305, 0.0], [-116.032, 34.348, 0.0], [-116.033, 34.354, 0.0], [-116.039, 34.382, 0.0], [-116.054, 34.407, 0.0], [-116.06, 34.417, 0.0], [-116.105, 34.44, 0.0]]"
98.0,6.35,0.000265,90.0,1.0,50.4,0.0,13.0,"[[-116.105, 34.44, 0.0], [-116.107, 34.442, 0.0], [-116.152, 34.483, 0.0], [-116.153, 34.484, 0.0], [-116.203, 34.514, 0.0], [-116.208, 34.518, 0.0]]"
99.0,6.8,0.000447,90.0,1.0,50.4,0.0,13.0,"[[-115.997, 34.305, 0.0], [-116.032, 34.348, 0.0], [-116.033, 34.354, 0.0], [-116.039, 34.382, 0.0], [-116.054, 34.407, 0.0], [-116.06, 34.417, 0.0], [-116.105, 34.44, 0.0], [-116.107, 34.442, 0.0], [-116.152, 34.483, 0.0], [-116.153, 34.484, 0.0], [-116.203, 34.514, 0.0], [-116.208, 34.518, 0.0]]"
100.0,6.55,0.000588,67.0,3.6,264.6,0.0,15.9,"[[-116.412, 34.122, 0.0], [-116.41, 34.094, 0.0], [-116.413, 34.061, 0.0], [-116.412, 34.059, 0.0], [-116.4, 34.035, 0.0], [-116.395, 34.013, 0.0], [-116.395, 33.998, 0.0], [-116.396, 33.989, 0.0]]"
101.0,6.35,0.000121,70.0,19.1,27.1,0.0,12.0,"[[-121.928, 37.121, 0.0], [-121.988, 37.142, 0.0], [-121.992, 37.144, 0.0], [-122.04, 37.173, 0.0]]"
102.0,6.35,0.000121,70.0,19.1,27.1,0.0,12.0,"[[-122.04, 37.173, 0.0], [-122.081, 37.198, 0.0], [-122.094, 37.2, 0.0], [-122.158, 37.212, 0.0], [-122.176, 37.215, 0.0], [-122.213, 37.238, 0.0]]"
103.0,6.35,0.000121,70.0,19.1,27.1,0.0,12.0,"[[-122.213, 37.238, 0.0], [-122.266, 37.269, 0.0], [-122.273, 37.273, 0.0], [-122.326, 37.289, 0.0]]"
104.0,6.85,9.42e-05,70.0,19.1,27.1,0.0,12.0,"[[-121.928, 37.121, 0.0], [-121.988, 37.142, 0.0], [-121.992, 37.144, 0.0], [-122.04, 37.173, 0.0], [-122.081, 37.198, 0.0], [-122.094, 37.2, 0.0], [-122.158, 37.212, 0.0], [-122.176, 37.215, 0.0], [-122.213, 37.238, 0.0], [-122.266, 37.269, 0.0], [-122.273, 37.273, 0.0], [-122.326, 37.289, 0.0]]"
105.0,6.35,0.000571,90.0,4.7,186.8,0.0,13.9,"[[-116.657, 34.932, 0.0], [-116.592, 34.911, 0.0], [-116.576, 34.906, 0.0], [-116.523, 34.899, 0.0]]"
106.0,6.35,0.000571,90.0,4.7,186.8,0.0,13.9,"[[-116.523, 34.899, 0.0], [-116.473, 34.893, 0.0], [-116.454, 34.895, 0.0], [-116.384, 34.899, 0.0], [-116.37, 34.899, 0.0]]"
107.0,6.85,0.00021,90.0,4.7,186.8,0.0,13.9,"[[-116.657, 34.932, 0.0], [-116.592, 34.911, 0.0], [-116.576, 34.906, 0.0], [-116.523, 34.899, 0.0], [-116.473, 34.893, 0.0], [-116.454, 34.895, 0.0], [-116.384, 34.899, 0.0], [-116.37, 34.899, 0.0]]"
109.0,6.45,0.00231,77.0,0.2,59.3,0.0,11.0,"[[-121.605, 37.174, 0.0], [-121.607, 37.177, 0.0], [-121.569, 37.141, 0.0], [-121.64, 37.216, 0.0], [-121.67, 37.252, 0.0], [-121.671, 37.255, 0.0], [-121.686, 37.3, 0.0], [-121.686, 37.301, 0.0], [-121.722, 37.338, 0.0], [-121.757, 37.376, 0.0]]"
111.0,6.65,0.000679,80.0,0.1,245.1,0.0,14.0,"[[-122.043, 37.844, 0.0], [-121.997, 37.795, 0.0], [-121.961, 37.755, 0.0], [-121.955, 37.743, 0.0], [-121.933, 37.693, 0.0], [-121.929, 37.685, 0.0]]"
114.0,6.15,0.00462,77.0,0.1,230.6,0.0,13.0,"[[-121.396, 36.839, 0.0], [-121.357, 36.789, 0.0], [-121.355, 36.785, 0.0], [-121.305, 36.746, 0.0], [-121.295, 36.739, 0.0]]"
115.0,6.15,0.00462,77.0,0.1,230.6,0.0,13.0,"[[-121.295, 36.739, 0.0], [-121.26, 36.699, 0.0], [-121.245, 36.683, 0.0], [-121.212, 36.654, 0.0]]"
116.0,6.15,0.00462,77.0,0.1,230.6,0.0,13.0,"[[-121.212, 36.654, 0.0], [-121.163, 36.609, 0.0], [-121.129, 36.578, 0.0], [-121.113, 36.565, 0.0]]"
117.0,6.15,0.00462,77.0,0.1,230.6,0.0,13.0,"[[-121.113, 36.565, 0.0], [-121.063, 36.522, 0.0], [-121.062, 36.521, 0.0], [-121.018, 36.474, 0.0]]"
118.0,6.65,0.00088,77.0,0.1,230.6,0.0,13.0,"[[-121.396, 36.839, 0.0], [-121.357, 36.789, 0.0], [-121.355, 36.785, 0.0], [-121.305, 36.746, 0.0], [-121.295, 36.739, 0.0], [-121.26, 36.699, 0.0], [-121.245, 36.683, 0.0], [-121.212, 36.654, 0.0]]"
119.0,6.65,0.00088,77.0,0.1,230.6,0.0,13.0,"[[-121.212, 36.654, 0.0], [-121.163, 36.609, 0.0], [-121.129, 36.578, 0.0], [-121.113, 36.565, 0.0], [-121.063, 36.522, 0.0], [-121.062, 36.521, 0.0], [-121.018, 36.474, 0.0]]"
120.0,7.15,0.00198,77.0,0.1,230.6,0.0,13.0,"[[-121.396, 36.839, 0.0], [-121.357, 36.789, 0.0], [-121.355, 36.785, 0.0], [-121.305, 36.746, 0.0], [-121.295, 36.739, 0.0], [-121.26, 36.699, 0.0], [-121.245, 36.683, 0.0], [-121.212, 36.654, 0.0], [-121.163, 36.609, 0.0], [-121.129, 36.578, 0.0], [-121.113, 36.565, 0.0], [-121.063, 36.522, 0.0], [-121.062, 36.521, 0.0], [-121.018, 36.474, 0.0]]"
121.0,6.25,0.00321,85.0,0.1,65.9,0.0,9.5,"[[-121.396, 36.839, 0.0], [-121.414, 36.877, 0.0], [-121.422, 36.894, 0.0], [-121.432, 36.913, 0.0], [-121.45, 36.95, 0.0], [-121.457, 36.966, 0.0], [-121.471, 36.986, 0.0], [-121.494, 37.021, 0.0]]"
122.0,6.75,0.00158,85.0,0.1,65.9,0.0,9.5,"[[-121.396, 36.839, 0.0], [-121.414, 36.877, 0.0], [-121.422, 36.894, 0.0], [-121.432, 36.913, 0.0], [-121.45, 36.95, 0.0], [-121.457, 36.966, 0.0], [-121.471, 36.986, 0.0], [-121.494, 37.021, 0.0]]"
123.0,6.35,0.000805,90.0,-9.7,52.5,0.0,13.9,"[[-116.153, 34.173, 0.0], [-116.185, 34.225, 0.0], [-116.217, 34.278, 0.0], [-116.222, 34.287, 0.0]]"
124.0,6.35,0.000805,90.0,-9.7,52.5,0.0,13.9,"[[-116.222, 34.287, 0.0], [-116.247, 34.332, 0.0], [-116.264, 34.361, 0.0], [-116.28, 34.384, 0.0], [-116.314, 34.436, 0.0], [-116.342, 34.477, 0.0]]"
125.0,6.35,0.000805,90.0,-9.7,52.5,0.0,13.9,"[[-116.342, 34.477, 0.0], [-116.352, 34.486, 0.0], [-116.399, 34.53, 0.0], [-116.447, 34.574, 0.0], [-116.458, 34.585, 0.0]]"
126.0,6.35,0.000805,90.0,-9.7,52.5,0.0,13.9,"[[-116.458, 34.585, 0.0], [-116.486, 34.623, 0.0], [-116.495, 34.635, 0.0], [-116.527, 34.672, 0.0], [-116.529, 34.674, 0.0], [-116.561, 34.719, 0.0], [-116.564, 34.722, 0.0], [-116.596, 34.752, 0.0]]"
127.0,6.35,0.000805,90.0,-9.7,52.5,0.0,13.9,"[[-116.596, 34.752, 0.0], [-116.61, 34.768, 0.0], [-116.652, 34.816, 0.0], [-116.689, 34.857, 0.0], [-116.697, 34.862, 0.0]]"
128.0,6.35,0.000805,90.0,-9.7,52.5,0.0,13.9,"[[-116.697, 34.862, 0.0], [-116.754, 34.898, 0.0], [-116.795, 34.924, 0.0], [-116.813, 34.931, 0.0], [-116.837, 34.939, 0.0], [-116.873, 34.963, 0.0]]"
129.0,6.85,0.000171,90.0,-9.7,52.5,0.0,13.9,"[[-116.153, 34.173, 0.0], [-116.185, 34.225, 0.0], [-116.217, 34.278, 0.0], [-116.222, 34.287, 0.0], [-116.247, 34.332, 0.0], [-116.264, 34.361, 0.0], [-116.28, 34.384, 0.0], [-116.314, 34.436, 0.0], [-116.342, 34.477, 0.0], [-116.352, 34.486, 0.0], [-116.399, 34.53, 0.0], [-116.447, 34.574, 0.0], [-116.458, 34.585, 0.0]]"
130.0,6.85,0.000171,90.0,-9.7,52.5,0.0,13.9,"[[-116.458, 34.585, 0.0], [-116.486, 34.623, 0.0], [-116.495, 34.635, 0.0], [-116.527, 34.672, 0.0], [-116.529, 34.674, 0.0], [-116.561, 34.719, 0.0], [-116.564, 34.722, 0.0], [-116.596, 34.752, 0.0], [-116.61, 34.768, 0.0], [-116.652, 34.816, 0.0], [-116.689, 34.857, 0.0], [-116.697, 34.862, 0.0], [-116.754, 34.898, 0.0], [-116.795, 34.924, 0.0], [-116.813, 34.931, 0.0], [-116.837, 34.939, 0.0], [-116.873, 34.963, 0.0]]"
131.0,7.35,0.000454,90.0,-9.7,52.5,0.0,13.9,"[[-116.153, 34.173, 0.0], [-116.185, 34.225, 0.0], [-116.217, 34.278, 0.0], [-116.222, 34.287, 0.0], [-116.247, 34.332, 0.0], [-116.264, 34.361, 0.0], [-116.28, 34.384, 0.0], [-116.314, 34.436, 0.0], [-116.342, 34.477, 0.0], [-116.352, 34.486, 0.0], [-116.399, 34.53, 0.0], [-116.447, 34.574, 0.0], [-116.458, 34.585, 0.0], [-116.486, 34.623, 0.0], [-116.495, 34.635, 0.0], [-116.527, 34.672, 0.0], [-116.529, 34.674, 0.0], [-116.561, 34.719, 0.0], [-116.564, 34.722, 0.0], [-116.596, 34.752, 0.0], [-116.61, 34.768, 0.0], [-116.652, 34.816, 0.0], [-116.689, 34.857, 0.0], [-116.697, 34.862, 0.0], [-116.754, 34.898, 0.0], [-116.795, 34.924, 0.0], [-116.813, 34.931, 0.0], [-116.837, 34.939, 0.0], [-116.873, 34.963, 0.0]]"
132.0,6.45,0.000449,90.0,6.3,46.2,0.0,15.1,"[[-116.578, 34.582, 0.0], [-116.642, 34.626, 0.0], [-116.674, 34.647, 0.0], [-116.702, 34.672, 0.0], [-116.734, 34.699, 0.0]]"
133.0,6.45,0.000449,90.0,6.3,46.2,0.0,15.1,"[[-116.734, 34.699, 0.0], [-116.761, 34.719, 0.0], [-116.808, 34.752, 0.0], [-116.824, 34.762, 0.0], [-116.857, 34.783, 0.0], [-116.874, 34.814, 0.0], [-116.884, 34.831, 0.0]]"
134.0,6.95,7.74e-05,90.0,6.3,46.2,0.0,15.1,"[[-116.578, 34.582, 0.0], [-116.642, 34.626, 0.0], [-116.674, 34.647, 0.0], [-116.702, 34.672, 0.0], [-116.734, 34.699, 0.0], [-116.761, 34.719, 0.0], [-116.808, 34.752, 0.0], [-116.824, 34.762, 0.0], [-116.857, 34.783, 0.0], [-116.874, 34.814, 0.0], [-116.884, 34.831, 0.0]]"
137.0,6.25,0.000125,37.0,54.1,71.1,1.6,7.3,"[[-117.473, 32.834, 1.6], [-117.462, 32.875, 1.6], [-117.451, 32.916, 1.6], [-117.443, 32.947, 1.6], [-117.444, 32.957, 1.6]]"
138.0,6.25,0.000125,37.0,54.1,71.1,1.6,7.3,"[[-117.444, 32.957, 1.6], [-117.447, 32.999, 1.6], [-117.448, 33.012, 1.6], [-117.471, 33.034, 1.6], [-117.488, 33.05, 1.6], [-117.512, 33.051, 1.6]]"
139.0,6.75,5.16e-05,37.0,54.1,71.1,1.6,7.3,"[[-117.473, 32.834, 1.6], [-117.462, 32.875, 1.6], [-117.451, 32.916, 1.6], [-117.443, 32.947, 1.6], [-117.444, 32.957, 1.6], [-117.447, 32.999, 1.6], [-117.448, 33.012, 1.6], [-117.471, 33.034, 1.6], [-117.488, 33.05, 1.6], [-117.512, 33.051, 1.6]]"
140.0,6.55,0.00121,50.0,-79.0,85.2,0.0,13.0,"[[-119.809, 38.669, 0.0], [-119.815, 38.737, 0.0], [-119.819, 38.783, 0.0], [-119.806, 38.803, 0.0], [-119.799, 38.814, 0.0], [-119.802, 38.857, 0.0], [-119.813, 38.866, 0.0], [-119.837, 38.886, 0.0]]"
141.0,6.55,0.00121,50.0,-79.0,85.2,0.0,13.0,"[[-119.837, 38.886, 0.0], [-119.845, 38.9, 0.0], [-119.84, 38.912, 0.0], [-119.845, 38.925, 0.0], [-119.848, 38.931, 0.0], [-119.838, 38.954, 0.0], [-119.841, 38.972, 0.0], [-119.832, 38.981, 0.0], [-119.834, 38.988, 0.0], [-119.834, 38.99, 0.0], [-119.846, 38.996, 0.0], [-119.849, 39.007, 0.0], [-119.844, 39.027, 0.0], [-119.831, 39.044, 0.0], [-119.835, 39.048, 0.0], [-119.844, 39.061, 0.0], [-119.846, 39.085, 0.0], [-119.855, 39.097, 0.0]]"
142.0,6.95,0.000742,50.0,-79.0,85.2,0.0,13.0,"[[-119.809, 38.669, 0.0], [-119.815, 38.737, 0.0], [-119.819, 38.783, 0.0], [-119.806, 38.803, 0.0], [-119.799, 38.814, 0.0], [-119.802, 38.857, 0.0], [-119.813, 38.866, 0.0], [-119.837, 38.886, 0.0], [-119.845, 38.9, 0.0], [-119.84, 38.912, 0.0], [-119.845, 38.925, 0.0], [-119.848, 38.931, 0.0], [-119.838, 38.954, 0.0], [-119.841, 38.972, 0.0], [-119.832, 38.981, 0.0], [-119.834, 38.988, 0.0], [-119.834, 38.99, 0.0], [-119.846, 38.996, 0.0], [-119.849, 39.007, 0.0], [-119.844, 39.027, 0.0], [-119.831, 39.044, 0.0], [-119.835, 39.048, 0.0], [-119.844, 39.061, 0.0], [-119.846, 39.085, 0.0], [-119.855, 39.097, 0.0]]"
143.0,6.35,4.75e-05,75.0,58.1,213.1,0.0,12.0,"[[-120.761, 34.984, 0.0], [-120.702, 34.96, 0.0], [-120.699, 34.959, 0.0], [-120.641, 34.94, 0.0], [-120.609, 34.93, 0.0]]"
144.0,6.35,4.75e-05,75.0,58.1,213.1,0.0,12.0,"[[-120.609, 34.93, 0.0], [-120.584, 34.915, 0.0], [-120.531, 34.883, 0.0], [-120.494, 34.86, 0.0], [-120.475, 34.857, 0.0]]"
145.0,6.35,4.75e-05,75.0,58.1,213.1,0.0,12.0,"[[-120.475, 34.857, 0.0], [-120.411, 34.846, 0.0], [-120.397, 34.844, 0.0], [-120.373, 34.807, 0.0]]"
146.0,6.85,3.22e-05,75.0,58.1,213.1,0.0,12.0,"[[-120.761, 34.984, 0.0], [-120.702, 34.96, 0.0], [-120.699, 34.959, 0.0], [-120.641, 34.94, 0.0], [-120.609, 34.93, 0.0], [-120.584, 34.915, 0.0], [-120.531, 34.883, 0.0], [-120.494, 34.86, 0.0], [-120.475, 34.857, 0.0], [-120.411, 34.846, 0.0], [-120.397, 34.844, 0.0], [-120.373, 34.807, 0.0]]"
147.0,6.15,0.000941,60.0,-79.7,76.7,0.0,9.5,"[[-121.901, 41.526, 0.0], [-121.908, 41.572, 0.0], [-121.915, 41.618, 0.0]]"
148.0,6.15,0.000941,60.0,-79.7,76.7,0.0,9.5,"[[-121.915, 41.618, 0.0], [-121.922, 41.665, 0.0], [-121.929, 41.711, 0.0], [-121.935, 41.758, 0.0]]"
149.0,6.15,0.000941,60.0,-79.7,76.7,0.0,9.5,"[[-121.935, 41.758, 0.0], [-121.942, 41.804, 0.0], [-121.945, 41.82, 0.0], [-121.949, 41.85, 0.0], [-121.956, 41.897, 0.0]]"
150.0,6.15,0.000941,60.0,-79.7,76.7,0.0,9.5,"[[-121.956, 41.897, 0.0], [-121.963, 41.943, 0.0], [-121.963, 41.945, 0.0], [-121.987, 41.986, 0.0], [-122.013, 42.028, 0.0]]"
151.0,6.15,0.000941,60.0,-79.7,76.7,0.0,9.5,"[[-122.013, 42.028, 0.0], [-122.039, 42.071, 0.0], [-122.065, 42.113, 0.0], [-122.09, 42.156, 0.0]]"
152.0,6.65,0.000287,60.0,-79.7,76.7,0.0,9.5,"[[-121.901, 41.526, 0.0], [-121.908, 41.572, 0.0], [-121.915, 41.618, 0.0], [-121.922, 41.665, 0.0], [-121.929, 41.711, 0.0], [-121.935, 41.758, 0.0], [-121.942, 41.804, 0.0], [-121.945, 41.82, 0.0], [-121.949, 41.85, 0.0]]"
153.0,6.65,0.000287,60.0,-79.7,76.7,0.0,9.5,"[[-121.949, 41.85, 0.0], [-121.956, 41.897, 0.0], [-121.963, 41.943, 0.0], [-121.963, 41.945, 0.0], [-121.987, 41.986, 0.0], [-122.013, 42.028, 0.0], [-122.039, 42.071, 0.0], [-122.065, 42.113, 0.0], [-122.09, 42.156, 0.0]]"
154.0,7.0,5.57e-05,60.0,-79.7,76.7,0.0,9.5,"[[-121.901, 41.526, 0.0], [-121.908, 41.572, 0.0], [-121.915, 41.618, 0.0], [-121.922, 41.665, 0.0], [-121.929, 41.711, 0.0], [-121.935, 41.758, 0.0], [-121.942, 41.804, 0.0], [-121.945, 41.82, 0.0], [-121.949, 41.85, 0.0], [-121.956, 41.897, 0.0], [-121.963, 41.943, 0.0], [-121.963, 41.945, 0.0], [-121.987, 41.986, 0.0], [-122.013, 42.028, 0.0], [-122.039, 42.071, 0.0], [-122.065, 42.113, 0.0], [-122.09, 42.156, 0.0]]"
161.0,6.75,0.000436,20.0,74.6,354.5,5.0,12.3,"[[-119.263, 34.026, 5.0], [-119.361, 34.001, 5.0], [-119.366, 34.0, 5.0], [-119.466, 33.988, 5.0], [-119.472, 33.988, 5.0], [-119.525, 33.987, 5.0]]"
162.0,6.75,0.000436,20.0,74.6,354.5,5.0,12.3,"[[-119.525, 33.987, 5.0], [-119.577, 33.974, 5.0], [-119.633, 33.961, 5.0], [-119.677, 33.944, 5.0], [-119.68, 33.943, 5.0], [-119.757, 33.943, 5.0], [-119.783, 33.944, 5.0], [-119.815, 33.946, 5.0]]"
163.0,7.25,0.00019,20.0,74.6,354.5,5.0,12.3,"[[-119.263, 34.026, 5.0], [-119.361, 34.001, 5.0], [-119.366, 34.0, 5.0], [-119.466, 33.988, 5.0], [-119.472, 33.988, 5.0], [-119.525, 33.987, 5.0], [-119.577, 33.974, 5.0], [-119.633, 33.961, 5.0], [-119.677, 33.944, 5.0], [-119.68, 33.943, 5.0], [-119.757, 33.943, 5.0], [-119.783, 33.944, 5.0], [-119.815, 33.946, 5.0]]"
164.0,6.75,6.48e-05,21.0,73.2,203.7,4.8,12.5,"[[-120.007, 34.288, 4.8], [-119.959, 34.293, 4.8], [-119.896, 34.28, 4.8], [-119.859, 34.272, 4.8], [-119.8, 34.235, 4.8], [-119.781, 34.223, 4.8], [-119.744, 34.193, 4.8]]"
165.0,6.75,6.48e-05,21.0,73.2,203.7,4.8,12.5,"[[-119.744, 34.193, 4.8], [-119.708, 34.186, 4.8], [-119.691, 34.183, 4.8], [-119.599, 34.162, 4.8], [-119.585, 34.158, 4.8], [-119.542, 34.132, 4.8], [-119.502, 34.117, 4.8], [-119.455, 34.1, 4.8]]"
166.0,7.25,0.000127,21.0,73.2,203.7,4.8,12.5,"[[-120.007, 34.288, 4.8], [-119.959, 34.293, 4.8], [-119.896, 34.28, 4.8], [-119.859, 34.272, 4.8], [-119.8, 34.235, 4.8], [-119.781, 34.223, 4.8], [-119.744, 34.193, 4.8], [-119.708, 34.186, 4.8], [-119.691, 34.183, 4.8], [-119.599, 34.162, 4.8], [-119.585, 34.158, 4.8], [-119.542, 34.132, 4.8], [-119.502, 34.117, 4.8], [-119.455, 34.1, 4.8]]"
167.0,6.15,0.00132,50.0,14.7,235.6,0.0,9.0,"[[-117.745, 34.031, 0.0], [-117.723, 33.992, 0.0], [-117.708, 33.965, 0.0], [-117.696, 33.954, 0.0]]"
168.0,6.15,0.00132,50.0,14.7,235.6,0.0,9.0,"[[-117.696, 33.954, 0.0], [-117.662, 33.921, 0.0], [-117.648, 33.907, 0.0], [-117.629, 33.887, 0.0]]"
169.0,6.65,0.000483,50.0,14.7,235.6,0.0,9.0,"[[-117.745, 34.031, 0.0], [-117.723, 33.992, 0.0], [-117.708, 33.965, 0.0], [-117.696, 33.954, 0.0], [-117.662, 33.921, 0.0], [-117.648, 33.907, 0.0], [-117.629, 33.887, 0.0]]"
170.0,6.45,0.000423,65.0,15.8,234.4,0.0,13.4,"[[-117.745, 34.033, 0.0], [-117.712, 33.975, 0.0], [-117.71, 33.972, 0.0], [-117.665, 33.924, 0.0], [-117.629, 33.886, 0.0], [-117.616, 33.873, 0.0]]"
171.0,6.95,0.000315,65.0,15.8,234.4,0.0,13.4,"[[-117.745, 34.033, 0.0], [-117.712, 33.975, 0.0], [-117.71, 33.972, 0.0], [-117.665, 33.924, 0.0], [-117.629, 33.886, 0.0], [-117.616, 33.873, 0.0]]"
172.0,6.65,3.42e-05,50.0,71.7,333.8,0.0,14.0,"[[-117.846, 34.24, 0.0], [-117.884, 34.222, 0.0], [-117.927, 34.218, 0.0], [-117.928, 34.218, 0.0]]"
173.0,6.35,0.000185,90.0,11.6,231.9,0.0,16.0,"[[-121.962, 37.976, 0.0], [-121.918, 37.941, 0.0], [-121.885, 37.914, 0.0], [-121.878, 37.904, 0.0]]"
174.0,6.85,0.000257,90.0,11.6,231.9,0.0,16.0,"[[-121.962, 37.976, 0.0], [-121.918, 37.941, 0.0], [-121.885, 37.914, 0.0], [-121.878, 37.904, 0.0]]"
